"sku","cost","Edmonton"
ek9yz7j24n,6401,3
3zkjoa7q83,4000,30
nb4qkdo82e,804,12
367x556goe,1108,50
nykwpwrmd3,9411,2
nv9or8xqbe,283,20
3xq62j44kn,2935,3
wnbx2aklm3,1263,3
nb4lw6r2me,1884,26
ed7krzgkge,1696,5
3ara4avrvn,2455,50
3l7wompkze,7733,6
3azxpok8be,18509,50
3w7qqwm7qn,2641,2
37mwkm9z93,4342,13
nyrrj2z9ze,4449,22
e5padmd843,2747,5
3lpvmoymye,4861,2
qe2rzpa7jn,3136,15
3xymvmp4le,2588,1
nmog775oxe,153,28
ngbjv5yrr3,7056,2
ekba2bkw4e,3880,2
qe2gkrlo73,2584,2
3o4782rpye,2012,6
3l2pq8aobn,130,31
nbkl6ydvxn,1618,6
37924dma9n,4166,2
3lpgj7wkye,8744,4
nyrryjpx9e,4027,1
3zdzpqbzjn,1213,4
ng4vv8yxvn,7580,4
e2v6m4j763,885,9
3l744r5zde,1208,50
38zk5q68d3,768,22
39446x9ode,7383,2
63xd27lale,2505,5
3wv86aadzn,1876,6
xerrvog8je,1643,4
x368r4g4on,4105,41
3oyz4xwwze,642,3
3ozyaxglyn,15188,2
374b6jwpp3,10805,3
3962vavmy3,4555,1
edxm8ddz23,660,50
e2b2gx2mke,1212,7
38mlv56zon,1080,43
63x4o4rmle,9727,5
3zwjy7mdj3,8545,3
edql46mlzn,8270,8
e5pwm2mao3,3775,4
3w76mro9zn,560,50
e52kkbm49e,9461,3
3a84ymvbbe,3713,13
3zg8krbljn,2552,26
382lokj4j3,7141,3
3padrzd4b3,6928,18
365ar7grjn,179,8
ek7zo8o8d3,5122,3
nyd4gwvvyn,3366,14
3obxxw7q9n,3608,4
nqpg8vj26e,5949,3
37x6rrgmpn,10118,1
nvrmy692qe,2795,1
qnvxwaywbe,2130,22
36869b9yxn,1817,3
e52wjo57ge,2912,1
wnbzjl2rxn,231,5
3azk4omyde,1127,2
3wk4xx4pq3,13807,12
ekbzamgzde,4068,4
3p2468w2ge,390,4
3w4mvzqdzn,4774,31
3jq9lw44pe,4169,5
nqz9x9pjon,5796,12
nqazoyymme,2975,1
3wwxm57yb3,2099,2
3zwzky9983,7935,6
l34lrr4lmn,5135,2
nvk8v2ayx3,9548,3
nyyp27odgn,5031,3
e248m64oa3,13746,3
nm4qjowb9n,2233,3
3or2m84pz3,2174,3
ngakgm6qbn,4652,3
er6wr55y5e,5746,1
nb8p4y8dmn,16185,5
369278ma93,835,1
e2vdo5laa3,2459,13
ek7klaapd3,1066,10
3lolwbx273,1544,2
nb86xq4xxn,768,40
e55jv6rk9e,2622,1
ngqrqkyrz3,8459,4
nm292rv8x3,6657,50
3orpqa25z3,901,3
nqy8jkblze,1743,3
erbldgx7l3,822,5
38mpgyl94n,1345,7
nvr4bpxz2e,2129,8
ekz488jg5e,8232,5
qnvp68yjxn,1445,1
3zlp5voy6e,17598,7
ed8bpzbx4n,232,2
nyxq6px9ge,12542,1
e5vyvkz4b3,3024,7
ngqgmbqdv3,2299,6
34265l2wme,5977,1
367jp4q2xe,1665,2
3pm84qxzz3,970,3
e55xljjvge,5736,1
37aq6pwxp3,2274,2
3wkwlj5ky3,1166,10
ngqpv4jpa3,899,4
39l2wy9vg3,957,9
ery4vkvz5n,989,4
ekzpk48k2e,17682,3
3pkky4qjke,4018,3
37xkmw66vn,8904,4
nm9vxgomke,3625,7
nb7zd4vvme,3005,5
3xor4a5ol3,1889,1
ngvpxv7lzn,1791,8
3lxvbow5d3,2857,4
nqqbrp6lkn,252,12
nq8d94mzmn,4666,2
3pyowk25z3,2609,2
3j6za9xk9n,195,4
nq8ywba7on,1320,14
nvvrmv96pn,2892,3
39gbrbpw7e,702,1
e2glx4kok3,48429,1
nybm4m7md3,902,4
3jvop6w993,498,3
nglr646mze,764,2
34jbgabb43,2332,3
edo8wgk223,1362,3
368k6lqd9n,5672,2
ekqvxmzwde,11933,2
34jm89mwj3,4857,1
38kv4agoj3,2648,5
368w84mqkn,20512,5
37xogya5wn,3148,1
3pq482ba8e,4166,2
39zpllvgyn,3623,5
379yvgmz9n,2746,1
3zawjzlo8n,1651,10
e5ma85gbg3,935,1
nqz6m96jkn,2617,4
3l8vv7b5yn,4950,5
38kv5p8ap3,3279,2
erq6bl8bl3,1945,47
3jvv2k6ow3,434,14
3l8xlwl8dn,3677,1
ngv9r8l6pn,8334,6
34k6oago4e,1313,3
wnmp4yo4kn,858,14
er5a9rg593,1417,1
e2gd65yo73,22911,22
3wljjrdxbe,1134,1
ng4qaqpyrn,12900,1
3al7bw778n,14105,4
e2vlkml5k3,7054,7
4e5pryk643,33313,2
e576mymrg3,4257,3
ek9d4lzo4n,2299,3
nyd89glryn,3003,1
3645l5jyje,20810,2
38dxjjplon,864,1
wnmozjjj9e,2060,5
wnmx9lwvke,160,38
nvzprbrqb3,255,11
nqq4bvybzn,4052,5
nydv8gmz9n,19227,8
3xxxbjm7x3,3913,4
nmo4dmvrve,8065,16
e2vxzm4oj3,1987,30
erbjpr58j3,10677,1
ekboaqv74e,1057,3
3ay4m4zxd3,1835,37
e5zwzqq9oe,1837,25
e2dyw9rk63,791,1
nbkqw4w22n,1249,2
nmo7o77yve,8541,2
nvzadwqxp3,1643,50
3zp64kd24n,3358,4
nqpovbz2me,3079,2
nm9zxvm6de,278,9
396ajrxo73,1183,4
ekyza8yd53,8836,3
37a4b8mwx3,722,3
3lb5mgkzbn,712,19
38dzlzgp4n,1819,7
nqpjvkrbwe,5559,7
37xab2dp9n,12912,1
er6xdmwvle,1055,28
3xqvrbw2xn,3691,1
3larz4vqoe,3147,6
3a74b2za83,594,10
nv9g5lllbe,1024,3
nqpa5852oe,942,4
63x8djdkpn,1383,12
83wjq4vwqn,697,3
3752bwky9e,1581,5
ped2gqolzn,5555,4
e5lgmdx4on,4382,6
3jqrwmy79e,189,17
nyyaoxlz9n,1021,6
nqq56aw9zn,4879,1
83z529vvj3,1326,1
4nggxzdlpn,2368,13
3o28zg9pkn,173,5
3wyaq7jrbn,917,1
39r2pp9dg3,3679,14
3wxkbxy7qe,1879,17
3lrlpoqxz3,400,32
nvzzv27523,1001,7
39lxbpmmp3,4880,1
nm2rbba593,2400,1
3wyp2dv8yn,1298,5
x365ayagxn,2395,50
nv4amokpjn,6037,5
3oryk49ok3,877,50
3obypkz8gn,925,3
3xr99axql3,7793,1
3xq4mqxy4n,2379,1
nb79v5a92e,3316,6
38v7yrr94n,23935,3
3zz8d77p63,153,6
3pg489k4k3,984,5
ek7wlr6gr3,4926,2
ek48ra6r23,8669,4
3a7pa4qq73,1354,4
3o469g556e,846,1
34kpgwmm4e,2537,1
wnm94r5ave,982,1
3w794482qn,94,50
365do4dv9n,8303,1
3zx75a72we,3203,2
nb7vg94yae,817,4
3425r2g8pe,3136,50
wnbd7w66xe,30760,7
nvrd5xjpje,3525,1
nykxa8r7y3,1233,1
3o8ybjj8gn,180,7
nvrp4q9kpe,2455,2
nbmk7rgo9e,195,10
ng6y7kp9ve,897,8
nb6m4lmg93,1330,2
3ooyv46j63,22842,1
e5lzd7jp4n,9214,14
3l76y94wze,1715,1
ngb644a9r3,6179,2
3ooq4g82z3,13627,1
nggmpvavvn,1693,2
38jzja8qdn,1470,3
3a7z7qv6d3,10390,9
34prmv4xy3,5533,5
34jkvk94p3,37575,1
3l2rzzvwon,3047,1
372wxdyj9e,43372,2
e5vqbwdj93,5085,48
e25jk5bb6e,2952,2
34xymk4gkn,8442,4
3oooj2lby3,2787,4
ngby7vkoa3,148,50
nydd5qlazn,1740,1
34bdp94qye,9303,9
3x6vvj2zk3,8054,3
nmo7doyrxe,1467,2
nybqrwaay3,1498,9
3xv9q96gke,5587,4
3azrym248e,1950,14
39gj4lzv7e,204,4
3loyq6oab3,296,13
e59d5r4qrn,768,5
nyrz8b92le,1196,30
38vljjj94n,8620,3
34k9drddke,1000,1
38x9yzyv5e,2044,18
38v2vr6jjn,6299,9
3jq9ll6jwe,148,50
37bo8drppe,8758,4
3pldoz4o9n,29285,1
nm8d4vppk3,2251,17
ek4ajqld53,660,20
379ql2gbjn,1178,9
3jx4rxarwn,768,50
23l4zrzwde,8310,3
ngo77xoore,8035,5
wnbr2mx8y3,6433,19
3l6o9jlwy3,4638,1
3lr5ydkkz3,9232,8
e59bv87yrn,1223,1
374kjaxa93,2412,13
3j2pm2oj6e,1434,2
364xozxkke,490,9
wnmqkozl93,2307,3
3z7lzwb6wn,4802,3
3loja6ay73,8811,3
pedwzqo9zn,9000,5
3694r2a2j3,10371,5
3wk228abm3,1309,19
3pkxd9vgbe,1104,1
37ml9za6v3,4593,1
edoao4v7z3,774,1
2nyg26pwln,5843,2
3o88l88g9n,5244,1
3xqrxopjln,1468,13
nggx9wzpan,9182,5
345m6vq4ke,4901,5
ekg6679g43,13739,5
3xxbzr5qx3,5236,4
3jv8ak9y93,3434,3
ery59jj77n,45354,1
34k6qmw2me,4514,3
nmkbkzdox3,270,1
nvbbq2z6b3,322,8
ek8mkdko5e,4052,6
ek2z97g84e,9072,1
nvzrxolgj3,19256,1
3pyrz44l93,33686,17
ek4v5467r3,6447,4
e578rg8643,1274,5
nb7725k5xe,226,14
ny4bk2jlyn,953,7
nvvo6pzq2n,868,1
ngljra96ae,2963,1
34jlzmrgm3,10626,1
o3p8l2b6ze,1571,7
ng9l9ojgve,2682,1
36v24xl4je,1393,4
edpo4jzxde,1966,8
3wxomwj9qe,341,20
3xx62dg4l3,12257,3
38zjrrozj3,419,35
edgdwpjm2e,442,4
ekzy74ga5e,14986,3
nm9k6q9v9e,3264,1
ny7kj449gn,4387,20
375bwg62ve,1868,4
36p76yyyje,17633,2
x3abq4rpde,22104,2
394jy6zlge,1395,3
nv4y4w9jqn,2599,5
e2b9jzrx6e,2433,9
nbk92j28yn,2901,36
ek2dgpy65e,1976,50
3pya2vgmz3,27146,2
nm4ayrx49n,660,2
3xa55xxdke,660,50
3lmgdq59ye,3207,2
3a9vdbxw7n,4080,5
nm4lgogovn,1175,2
nv4ljpljbn,11628,1
3jrlxdjg9n,1365,24
ekokxbokdn,5312,1
3ok998469n,10678,50
e2244xa8ae,7716,8
3wvryw6lmn,2214,3
ed8788ybgn,4727,6
nvvkdwqa2n,1014,1
3lmgwoxbbe,226,1
x36lpbgdk3,587,50
3okdkjkjgn,5776,5
34gabyqdm3,4700,38
ngg46bgwzn,1108,4
ngq2mwrxa3,1172,2
rnqwqr246n,481,1
nvv8r28xjn,1787,1
36yokp7lje,1491,50
nybxk4vzd3,2012,2
ngll7lmkze,877,6
nyrymgo2le,3032,5
nba9la8zye,8698,3
ngbzo7gar3,1212,9
3pyxz9v9k3,675,3
e2jqxywpa3,5028,1
nq6x7gkbz3,4752,7
xer6bb7zle,3904,27
3l6g7bdly3,34475,12
3o84omwjzn,14184,5
3o8r7mx56n,995,22
34pmd2b843,5874,2
36yjy7wjje,148,2
4ng6mp2pve,4676,1
3plkg6kz9n,1954,1
ngap2b4mpn,662,23
39lz9m6q73,13292,3
3wqzg2qbm3,12008,2
erqoo746j3,623,7
3wvl8a8vxn,4077,1
erqv2p2z53,143,29
3xx7rwb9x3,392,2
nmqpor2ok3,9530,1
ek7y7pbmg3,935,10
9ekyrjxrg3,3300,50
edq6jr6j2n,626,50
3pkrplw58e,7579,3
38jod5d2jn,3675,24
3oz5rpq5gn,2215,1
ekbzl92a2e,1915,4
x3667wr893,1215,6
nvkzg4xzj3,1099,6
ngvzbmrzrn,1712,1
38z2qbm5d3,17629,1
nvzk4zgp23,3672,1
xerz2qr5j3,2093,8
nm4m84rzdn,1732,3
nmrkww2ave,2726,4
o3pbw22kbe,18130,4
3pg85oojb3,2737,14
nmzr5arak3,3359,2
3aqq5pxbve,300,4
4e5695qxgn,4585,3
3jzvq98mpe,35629,1
3946782zge,1191,3
3xraa7qod3,12483,4
eddxdpok2e,5920,3
37r5d7poxn,10574,5
nqla7opm63,1849,1
3lrqdlp2d3,405,4
3zzp7dr743,169,23
ekbykb2gge,12760,2
j3jwp6qrpe,172,16
ekgaw9py43,6555,1
e2mmyxy473,120,1
nqd7zap26e,2299,1
3lbbkky9on,883,10
3wlx5z2dye,2644,4
e55kwqpx9e,2138,50
3zz42zvo63,2117,10
3zaqmady7n,5303,3
nvzlpkjp23,8420,3
39wwr2xkbn,951,13
39zbkgdvpn,982,2
3jq7rlojpe,679,3
edopook623,2256,2
36676g9vx3,3252,3
3wyzv2dbzn,165,50
3ooowzgz93,2539,2
ek9bzvmorn,11177,2
3ax8wxr27n,6491,2
e5lmya5z4n,22205,3
er64qvy65e,7053,2
34jm8mrvk3,10683,3
nqqpdwpl6n,975,1
3xom6kvox3,387,1
erbjvkr283,382,1
3arpd4lvbn,4050,3
39lrorjvd3,2714,5
e57o8d8643,1115,5
3pxrzl979n,2452,4
3zx5p7lb6e,4478,18
nvp9b4k42n,970,2
nvvzl78x2n,2960,3
nglymb6kpe,879,2
367ramlqoe,5567,1
3zk5qldo73,795,2
37468yxjw3,1547,1
e22oporp6e,7266,2
e2dkxqmd63,2685,4
nqqq76bb6n,6516,4
ek95772pdn,21230,4
3o4amlp5ge,1432,12
nqzmakdy6n,1845,1
e24x5g6kd3,3737,2
nvqdlb98p3,1187,1
nvo5paoyje,48210,1
39xlw88yy3,1248,4
3lxkq2gwz3,1678,2
e2vw97y6a3,4206,4
edkl8o9bdn,3252,1
38mpoxwbdn,2546,3
3o8jgmz4yn,539,24
nyrrdj8jze,2283,2
nqyg4zvjwe,1045,1
nyaggwdg9n,9738,1
er7rl4gk8n,3734,9
3755qy2mve,160,38
3lxzapapy3,4009,10
edq7wb56zn,1250,8
nbvjk2ojye,3530,8
nvrpzkv4pe,1116,8
379p7gadvn,3449,6
e2dyj4x563,686,6
nm47ly2ajn,623,13
3jrd4q8pon,383,2
34xdol88pn,1771,1
365jba668n,854,3
3wyybpvpxn,1789,5
ekb7a4pxge,2452,4
3wwbm4kbb3,968,5
ekg2jz8j43,1471,1
nggk64dprn,2560,7
38kwbwppd3,950,15
37a769lov3,1360,8
3xror2w843,3824,2
nyx4rq49ge,1471,1
e2apvblxa3,37129,15
nbaj8agr9e,1203,4
nq2yrxzwzn,1837,13
ngbvyykov3,3502,3
3jr6md6ypn,1097,10
nmkq7x5jv3,3094,5
3pyvwbv693,4299,13
3lx44xxz73,2438,6
3ozl6bz5zn,7794,1
x36vky7zje,2815,3
nvyo5rm4jn,2299,1
3wqgwodaz3,3240,24
ek4rqzl823,3268,3
3jqg9vrb6e,1862,1
e5vqxb9jo3,21743,4
3a9wwmm6bn,1828,4
3lro8jp6d3,2587,5
ek7lg6ywr3,1849,7
3obxrp65kn,1013,3
3a959gbr8n,3252,1
37amkrrbx3,1315,3
nvrj69ww2e,5061,3
nmz4agw4v3,11886,2
er5v65rr53,2455,2
9ekggqokd3,2678,12
qnv78pm4qn,9382,16
3lbgxxv8bn,5936,4
edg857gdge,715,4
3j8lk6kzpe,1108,50
4nglqk6ope,2402,1
nvbbaxoob3,1140,4
e2vv5p4r73,1568,5
3l7gb8dbze,11372,2
ek2do95j5e,1369,1
4ng7rpzjpn,441,8
nggg7grxpn,6872,2
ek7ovo6br3,5771,1
3wyd8m74mn,1208,2
37arqjqj93,6590,1
3px9q59g9n,5176,5
3l28d67rdn,469,12
3pl45l5ggn,8772,3
z3747qq293,889,3
nby98zka2e,3074,7
3o2jd2r6gn,2299,2
erbjja7993,3158,8
3jryv7kd6n,7868,11
3jzzjb5lwe,1359,4
34jqrxbby3,822,2
m396mydo73,1226,4
3low6dz873,8247,2
3pmvq5z6k3,2225,6
364dvdmaoe,648,2
3z7dqqzo7n,2583,5
37bw7lwbxe,1846,2
l34l29zdmn,6924,4
nglqyxxjve,2974,1
e5p9bjpb43,9304,1
3xqj5vm2pn,5350,1
m39joq8jbe,4992,1
349z7b6zkn,3643,1
nmmpv4ojxn,211,4
z37jkpmq93,7492,7
34qw6rbxye,3933,9
pedw2a77wn,3509,43
nqlo6v8om3,3001,1
z37b7mmgwe,1216,1
nvko4abrj3,9632,2
nm2958x4j3,1870,16
nmz2py9ld3,2914,2
349owxpqkn,2721,3
3zwj868a83,16300,1
3lxj6pgmz3,1958,7
3lb57kab7n,268,1
34pm66qo43,3660,13
366877b4j3,935,10
3w4l7jv7xn,2638,14
3l6p4a7wz3,1569,6
3orkyobjz3,5511,2
ekzb2j2dre,12780,13
3wvy9b9qbn,172,29
ed75bwbywe,3138,1
367q58prxe,3378,2
3pyw5987g3,671,15
3ook28yvg3,791,2
34ba4v7gme,5090,5
39jdpa26de,1942,12
nvrddyp5pe,7642,13
3zzx9ay843,6263,4
ekgq722xg3,6972,2
36v7wqwaoe,1492,4
3o8jwkbpyn,16849,2
39gzqq4mpe,1116,8
362ydgdkjn,34337,9
ed8xqypawn,875,38
38kx8dyv43,178,30
ekq4bb5pge,2149,1
39lj7q5jg3,979,15
83wpdmv5mn,11804,1
nq258yp9on,9663,3
34pjwxxmm3,700,30
er56v2pj73,2138,50
nyq8zpjzz3,3464,11
3j72gk2kw3,688,31
xer5w8r5j3,1344,1
nbkxgxglxn,1809,15
g38qr89bo3,5863,1
nm4g46pkxn,360,50
nm9vxdqb9e,1779,18
nb6kxokz23,13120,2
3xv9oarkle,2260,3
366bzp49x3,2396,15
3x6g6b9wx3,867,1
nbk8ogk7yn,446,4
38kvb292d3,1394,2
3a866pk9de,15274,4
er5g2y8x93,2224,7
ekgj8pmz23,84487,4
3lpq9kmqze,1208,2
3wxk6r8aqe,6776,5
ek4rk68w53,2880,20
3497mpgbkn,1754,5
ny4kx6jqln,8553,1
nm2bmzv993,834,2
3l7a7d7yze,2677,14
38v7v6b54n,6768,8
ekqqlwva4e,2655,1
nqpvxo9xze,228,5
ekzmmqkz4e,5019,5
3p7jpgq4z3,5448,1
3zxj4wmg4e,19977,3
3px4wbrr9n,8342,1
edqp44gw4n,1792,8
83z2z5jwj3,1057,4
ed88zxopgn,1278,21
er7poppdln,820,50
34p2mwk7p3,563,7
e2bpd658je,30619,19
edqazm4kzn,1108,8
3lomp7p9b3,123,5
3pqvowm78e,879,50
3o8l84856n,3477,1
34gjjo5lk3,871,3
e2m7928aa3,1360,2
ng6mvlylae,1414,6
3zx58oj94e,5574,1
38vbp2oddn,34923,7
nmmwzm4yvn,2659,6
39zx5dbmbn,3671,11
e2jwm9v8j3,1225,4
34kj5v22pe,3989,2
3a7l46z483,4077,3
nba6b7yz9e,578,50
nb8mpkxv9n,5727,1
34kwq78zpe,576,26
ergr9zok5n,2664,3
3oo7gq2l63,21862,1
e52aozrv4e,545,28
3ar9ggzm7n,2064,39
ngb67mv5r3,2433,5
3a5wl8v4de,743,6
39xx77ljb3,2583,2
ngazkrydbn,826,50
e55q267bge,3811,6
3l822294bn,3346,2
nv9728kqje,8357,2
3x6qy7b6l3,2411,1
36724g9mke,1965,10
3l76qpdjbe,3141,3
nb6w9v7my3,2903,20
j3jlwob8pn,329,22
38vr2qo95n,1124,4
e55lv2rj9e,5259,4
3l796xa5ye,17258,3
3wvd7axmzn,4452,28
3azo298bde,316,15
e5p874jbg3,206,2
346xxrvqkn,8718,5
edqb4l4gzn,889,50
3waoblr9yn,3135,50
3ayb26rdb3,7115,12
37xqvr7l9n,610,2
j3j8bv7a9e,3183,1
ekoqqbvxdn,8334,6
o3pap4mx93,7047,1
37amb2q893,1080,5
erayz74m7n,2511,3
nbm49prxxe,2656,4
ekbqda8a5e,2685,2
39ryql92b3,5205,1
3p2xqzgbge,7571,4
er7x2y7o5n,5524,4
374z899zv3,1249,2
3j27vdlb9e,401,46
edqq98awwn,820,1
3xdo7zp7pe,1554,6
e22j9ojmde,3090,2
73oxqv8w63,2842,4
edy6am84de,2138,50
3pg7y65qb3,1519,6
3zgbbpv7wn,5234,4
nqa9xgz4me,4103,10
3xlgwm4gd3,3868,2
nyawzd5dzn,3175,3
3zp6d6g27n,1757,19
3aldvbv98n,1223,3
396j4287y3,7728,9
e5lapm4lrn,1212,3
nqykmqpyoe,12203,5
ek7ody9253,1327,1
ekqx7g4dge,3988,4
nv96or7yje,4135,8
nqapooqr6e,1221,1
3wo9wxdoye,3730,4
x3a27vzade,1407,3
3zr25pgv6e,7030,3
3zw42zpy43,2860,6
erylogpjjn,1881,3
nm2ylvyod3,3839,7
3xzxar98kn,7517,2
3aypo9v773,508,2
367gwpyrke,10116,18
j3jbzyx6oe,1854,4
345az9vx4e,2867,11
37ml4xw9w3,2754,9
3z7ryyo86n,980,4
edy9487lwe,893,6
ny44ba2mdn,1063,1
349qpjmrjn,976,3
z37lvkj7xn,20990,4
3968mqa9g3,4034,1
nyal2pxrzn,135,11
e5mqaxxwr3,3017,2
nvyoo8dqqn,2461,1
ekbqvzl44e,1201,2
nqd46ompoe,6227,1
nb648m8lx3,929,1
nbaq9yo9ae,3133,16
erbgjr6z83,5869,13
nqdqwbq9we,2966,2
nv9x96krpe,6008,5
nyxzbl7mze,1531,3
3zdvzbq46n,5383,12
nm9kqxozke,1591,5
3paqx5pjg3,786,3
37mpbzrzw3,1801,1
37oq47jgxn,4651,8
erdlo6py8n,2177,3
38m92zz9pn,16627,2
362zrw9ykn,10033,3
wnb9z2md93,4960,5
e2jp5pgld3,2223,1
73o4z89wke,4077,2
34gag8gay3,176,24
ek2jlqvlre,8993,1
3zx6xz9bwe,4735,4
nvzrvxx5j3,1643,2
365xrbbwon,2974,5
3zr8owmvwe,8179,1
3xqzx9k6dn,4619,5
nq894m57kn,1912,4
3wl42k8mme,654,12
nyxzyp7xde,2299,1
3zgl8bm76n,5506,1
ekz4gjpr4e,929,22
erbqoyakl3,41278,5
ngvlbqv8an,4792,5
3pl5d5qmgn,2319,1
3jvoy75vx3,608,3
9eko9w7mdn,3775,1
369aj5zgo3,1662,3
37b46amxwe,2736,4
3jr5p9r8on,24679,4
3lmypo5w7e,158,50
e5vxodm7g3,2285,4
edqlovwpdn,5491,4
wnbkxdbl9n,3188,5
ekq7r7x7re,4013,15
m39zl57y7n,995,22
3jvy6y28p3,2567,5
36pgmplo8e,1532,5
36pjzpxp9e,4075,2
3pqbg2b6ge,2288,21
nb6lox9ga3,12073,3
nqv84ba7oe,402,50
3zaaxbqy4n,250,18
3al469p9dn,5575,1
er6gxy9d5e,614,9
e55vg9yqge,5411,5
34prkzk943,867,1
39r7vov5g3,2522,2
345b6495me,4566,1
nvkr5l8qq3,3757,7
nq6bdqm9w3,2016,4
3a7joby7b3,3035,1
edxkoa58z3,3193,6
3wyxwobkqn,8480,4
e5l5vj49on,918,11
3wwxyg2bb3,6013,12
erqrxl5d93,8137,1
edyg7rwdde,1052,1
3l7mxxp8be,914,2
3a8a48zq8e,787,3
e25j6xrm7e,2951,16
3x6adxbyx3,8569,4
nyko4lwqy3,8536,5
3xrpgz2qd3,1939,1
3lr55v2go3,1101,3
j3j7am9763,347,3
3jvdl529o3,6701,2
ng8q69k8a3,860,21
ngl9rz9kze,2666,1
era7ox9k5n,38831,2
e2589p8wde,1470,2
e2jgb5vya3,3741,5
x3a79dwv3r,6146,4
3oyljvkoge,1557,1
edz72opzgn,1960,5
3aq5k9k9ve,5948,7
3pqm5xdvze,5928,2
3a58b8z2me,31226,19
38wpw8ro43,989,1
3758xa4gwe,629,11
34jy7o8m43,45094,1
37aabygow3,75,50
3j8g7gyr9e,2549,2
e5bmlmwa9e,6704,6
nggva2bazn,778,3
edo49gxgw3,4011,1
3lbkw2lwdn,32971,5
34p4w8m4y3,6174,1
38drlpy84n,3513,1
83zz5qdj43,5918,3
3zdovoxgjn,1733,2
ngam2goman,4682,1
3xyymlw7xe,2515,1
nvv4dvxxjn,6769,2
nby5295j2e,4218,3
3zrdqblq4e,1164,2
36vj8mmk8e,1527,1
e24k4vrd63,15235,10
ngbdxqv4a3,627,1
38d26wdw5n,858,4
3j22jpv26e,2943,1
3xr7bjmkd3,3505,1
3zgj82ak4n,1767,12
ed8pdga6wn,3019,15
l34rqplvkn,7580,1
nmqb6yp7j3,277,3
ekgdovx853,8133,13
369ggm75o3,3223,7
38z5bb5x53,1449,2
edkyo8wzdn,997,1
3zaqojyq8n,37170,6
3o4ybvky9e,1088,2
3j2xpj67we,19376,1
edxrxmold3,20460,1
3pqgrvb29e,10419,7
3lb6r8z9on,6350,50
ekoa2zz95n,985,3
9ek8lzzbde,1359,2
346lqp56mn,532,35
3jrpd87vwn,885,3
edxa4xgwg3,469,50
37xdkmz9jn,5929,6
39zwm7vmdn,7739,20
3647gxjgxe,1581,4
3zwga2jr63,4492,11
ed8oyykrwn,3273,2
e524aok9oe,878,12
x36xbbryo3,1194,1
379j6kml9n,1578,1
nyrkvjy9de,7729,8
3a725bljd3,36020,1
38wlqg76o3,504,11
er5q2dak93,2159,49
23loo79md3,2653,2
ekbdop8p4e,10974,3
37xm9kz4jn,2386,3
ny7ddq56dn,2357,23
3o8way5zgn,255,27
nmr7d64mde,627,2
ekb8pjmvre,1840,2
nybmzgwpy3,4554,6
39g2bpjbbe,3716,50
nvvz9b8rqn,1115,2
3zl5oz997e,847,4
nmz27rpzd3,11907,4
369oq9jb93,830,1
3pmld9ra93,2684,4
3xx9q8kwd3,7371,4
3lx6jbw6d3,5643,1
ed7j2pqqze,171,50
3948gvj5be,2882,1
erd6pyyjln,22069,1
nm2k4rzlx3,2499,4
382ovj2943,23851,1
z37rdrqpnl,178,30
3825qvkw53,3209,7
3xy4b2l5de,4897,4
nyak48oj9n,4739,8
3zzjrz2m63,14894,2
nvoql86ype,5103,17
3zljvrmv4e,871,3
39xxyvjjb3,7866,3
63x9qya843,1084,1
3albr998bn,2498,1
39g9gj52be,4467,1
37mp48kdj3,13231,20
3xv5yrlzke,1109,25
3jrq8jzqxn,7275,5
36py9gogoe,11687,2
nmrkqdajxe,1097,10
ekq8a58b5e,1583,12
edxrkgkq43,6894,4
e25apoqgae,4604,10
nqldodk4m3,4334,1
37bdbmkwwe,2831,5
3zadwqqg7n,8672,1
nm98zpavje,300,20
364k7djk8e,1608,8
nb7ar5q9ye,414,2
3xorgqgy43,1895,2
e57wxjk8o3,1623,3
e55pglyare,426,3
3lxq4l5pb3,3214,2
3xrgamjdx3,16455,1
e2548494ke,736,3
pedaqrxb2e,5497,6
nmka5xkmj3,3218,4
eralyakl8n,3616,1
e2dmkkwad3,1073,6
e24y222gj3,714,1
e596olybbn,1515,9
ek8zm5mm5e,1887,2
nvq4j2r8b3,14749,2
3orwqwol63,2072,50
e2vavzjv73,5211,4
l34xvz7qpn,1071,36
nqza5qrpmn,942,17
3lxxa52pz3,3564,1
nbmm7gmzme,665,3
63x67l6wp3,2868,3
ek4abr5l23,2459,5
edkpvvlvzn,554,37
37xap6x5pn,2206,2
nb4xgkpkye,2801,4
36pq5xll9e,5904,7
ek28b7zy5e,2176,8
er5ov8jp83,13739,2
ekgqxx7or3,1861,3
nyykdb4wyn,2483,12
x36r9oyv93,3120,1
3jmzokvz63,1247,3
38w25m4l43,591,6
3xdvx6gzke,4136,6
3a8a2gzd8e,3449,3
3arpkz48mn,7787,2
3ob9bbp8zn,14199,1
nyxzwr2bde,942,4
3py567r7g3,2033,12
3jr6r9o2on,1109,25
ny48l644ln,1929,17
ek9x49w25n,1666,5
3oy8grbdke,1226,5
3j6pmwr6on,2528,2
3zrpab5b8e,51315,2
3l7784g7be,3104,2
g38bow59o3,1666,4
nvplzv6ypn,1358,8
edkzjxzl2n,880,3
83w7okb6qn,915,1
er6j6lvy8e,1353,3
37rvrdy2vn,3652,6
ng9wwopjve,7262,2
3wv5pdbxxn,860,2
ekgkqbp653,2549,4
wnmaa6gwvn,4400,1
3j2kavrrpe,910,23
36pz28ba9e,8834,2
3loxoolpb3,541,9
3j6ywapp9n,1110,3
nq697dzrm3,1962,1
3arrj8b6mn,2715,16
