"sku","cost_price","halifax"
x36ll6dyj3,13725,4
edkr44g74n,2889,2
3jzx9lqjpe,7844,1
379j96zzjn,4562,2
nqakybkooe,466,50
3xv7j2yg4e,2820,1
nvzbdj8yq3,2722,21
3j6y96zgwn,1051,1
rnq2krpg6n,1263,3
nqld2myow3,654,18
ed7xj548we,3827,3
nm4bqp5axn,31310,1
g38kz72vo3,2062,1
ekb8wp8g5e,1795,5
3zlqwm7dwe,1029,1
3a8owgq98e,385,7
3xad695kde,8432,2
nbkmmd6a9n,394,1
36vaj56l9e,870,8
nyraprvz9e,4922,3
3zkaxd7v63,15017,3
3a8v6bodve,3278,3
ekgmm2bb43,4178,1
3ob694p59n,1794,4
3a8lrg2vbe,3252,2
3ayvo256b3,404,1
ek4wxlxl43,2867,7
366p5md7x3,9264,2
36855abx9n,2519,5
nbymmywb9e,5942,2
e22m57j4je,709,1
g38bzdb5o3,3687,1
ekq8mlpvre,3973,1
2nyrqy7vde,2864,1
e2glmydxk3,5577,2
37al79v9p3,23024,2
3zkwbk7kj3,5176,1
34xp77zdpn,4016,3
qe2mmw6od3,5120,6
37rr4a7pxn,4014,37
nm47vlmmxn,3284,30
3aya4pwrb3,1789,7
3okkodx9gn,627,4
nm2lg4p6x3,2950,1
38walzb443,4275,4
nqa7lbqzke,767,1
39z5rgkjbn,6045,3
3wl59v7qbe,9806,2
eddp6zxgge,112,50
3jrya4qk9n,566,2
ed8bjakvgn,4708,3
382p7x6253,2395,50
37a8gr4wp3,2866,1
345qmggwpe,7487,8
3plxoypd9n,1403,1
3665mbbak3,1027,9
g38k5vzq43,9780,1
ngqyg89za3,1150,2
9ekgd4xlg3,1606,3
nbv72qzoye,2647,2
39glkwdbbe,10460,1
er4drgrb5n,992,3
3xvmw9kxle,878,8
nb8y27rr2n,14066,50
ngozzpbvbe,988,1
39j4a5g5ge,2576,2
3zrdwwgrje,1476,8
3xxqob2xp3,256,25
3plygvx48n,1734,7
nyydj88gln,13986,1
nb8ar4pjyn,200,14
e5mbkwkko3,2541,8
qe2267zkde,1166,10
e5py5lyy93,4077,6
34xzjm8v4n,6143,10
3w4r4x69yn,4500,6
ng96my5mpe,4201,8
37a5jgmox3,6201,1
e5gv7xd493,9285,5
nybzkyazg3,201,50
34x4vr8gjn,1402,50
nb6o26wqy3,2016,4
ekz4gwlxge,903,7
3p2rljmpke,1109,25
369wddymj3,3573,7
3j2vxyjgpe,2483,4
3obdaz976n,2507,1
3lpzz8jwde,10077,5
3oya8x68ye,508,14
3x679lkqk3,7151,4
nqpbpxm56e,1699,4
3wkjb6mam3,4500,6
3pkla6rx9e,5317,3
nmmqvwxykn,4130,3
3az9pmwkde,1194,15
erdm75oa7n,834,2
nb6z6dkda3,3083,13
nbkrxzkl2n,283,16
nqp2jyqzwe,1079,5
erq6v6y883,2456,1
38z7rqkr53,5236,2
wnmgbqkpdn,1441,2
ed8d5q22dn,4353,6
374qxyb2w3,7492,7
3azo8klave,4610,17
3aypkk8zb3,3120,3
38mxzaxkjn,1854,2
38dj4pvron,1108,50
nqa67jrvwe,1430,16
nvr47vojxe,8937,8
3pywmvdkz3,12142,2
34kvlpg7pe,3763,1
3a8qoxxq8e,8396,4
3j26r5v6pe,3234,2
3a9g4kxbmn,3966,4
e5lr8ov74n,8105,6
ekzbj57x4e,414,9
3ax8lwjwmn,2961,7
erbvdbkw83,1390,2
3jzddbja6e,779,11
er6magk2je,4404,1
3palaazxz3,10405,50
nmqdqrpwv3,11657,1
3xlyqz7wx3,1879,1
4e5rooxm4n,6737,9
nq8ab4yzkn,2298,1
396gpqvgb3,2634,49
ekyq628443,35628,9
nvpo6jmkxn,7744,1
39zdr9rxyn,912,6
3ply9dqlkn,30496,28
3l8mrdkjdn,15339,1
nb4lzgl4xe,2334,4
3w4o9mwjbn,16261,11
3zavxokxwn,145,2
ekybqbmx53,24624,1
362676loxn,3897,10
ngl5pg6pbe,984,5
3oo8yd5v63,20993,15
erq75oz7j3,2512,1
3j2mkl7aoe,2974,35
3zw7jpj8w3,34357,9
e2m7jmk8k3,7789,1
nvqxoapv23,4011,2
nyx4gkm7ze,34863,28
nv9rkqggqe,2482,6
3z7aao9y7n,12980,5
ek8vywjo4e,9653,3
nyy75xrkyn,125,16
3oodg4lpz3,21752,5
e22kyzpx6e,7069,20
er5o292553,3143,5
ngolxb5zre,23965,45
3oyp2ljx9e,573,31
ekbo44kwre,9827,10
e5zobp8z4e,3007,6
34byv5l4pe,2314,2
3l85vzkd7n,10980,1
ek9glk9adn,1260,8
ny464w8lzn,1340,14
ny7bw8v4ln,8869,7
394d79k5ge,4600,5
pedzll78zn,16172,4
3l6qd4zwd3,1265,50
38x5bj645e,12963,5
3w727vzxbn,561,6
edxazy8y43,2495,3
362lmkbm9n,6188,4
nvp4dx5bpn,641,24
edzkokpxdn,6301,1
qnv2rpokx3,2547,1
3pgaxylrz3,27632,3
375d7o2mpe,7832,8
nqzx2wbdkn,465,4
e2mykvmwk3,7156,2
3wqx4b2xb3,5471,1
3al2p4v77n,2767,25
3zrvggro4e,8051,2
396o58aab3,10749,13
ny4gx2yx9n,4154,1
3lpg55p5oe,7169,1
ek8ak8olge,34863,23
nyxk8km49e,2906,32
362p65p9jn,25343,1
3xzb5aljkn,6417,38
nvo9yxyz2e,977,3
3w4ybaqobn,7158,1
3xrpk7lyd3,3279,5
34qgaya8je,21811,8
3xxkg2w5l3,6066,4
nyr9v2pxge,4086,1
ngqk975qv3,835,2
3l8ql2y4dn,5243,1
z37d5dgyj3,5779,3
nvbjx6rqb3,272,7
nvk98vdp23,83,7
346v868vmn,657,15
e5lxxkgv9n,4628,7
era7wyraln,8944,5
3wkyrqdlz3,2773,7
eraylqvpjn,8944,6
4ngoplz7re,3762,7
g38dxk6bon,7524,3
nqq5vb47wn,7597,1
3zgwzq9z4n,143,50
nybl4wwjz3,7189,4
ek4o9vlmd3,58369,1
3wovpjgmye,11948,4
e5994zm7bn,47968,13
o3pb5rgdbe,3069,3
394kyp9jde,1203,2
38vgkp5mon,1498,1
3zzwoxyr63,2523,1
39jd2kl87e,5137,8
3aa5qjxxm3,9874,14
nm4qz5j8jn,587,50
nqdbkrv4me,32659,1
nv9kvrbwqe,6601,14
349o7y2kkn,87536,1
nqlm8jjkk3,2283,3
edzxzxa4dn,8222,26
364zwmppke,10203,13
37rxbpj6wn,26237,2
3l2kxzwqdn,8757,1
nboz6lowa3,423,14
3jxo7zgmxn,21463,1
edq6dp5dzn,5211,7
nyqq2xppg3,21920,31
ng85d7ywv3,12889,2
ekbom5q5ge,5773,4
nm42zzxjdn,96483,13
e5law89l4n,3624,4
3lmyarmbze,28037,4
372qjw649e,83,50
38xk98k54e,11169,1
ngoad9wobe,239,4
nydgjmpz9n,2052,8
3a87qgmobe,12578,1
368radw4kn,498,36
er55qv7993,45445,6
edy5da8oze,3003,6
3azmqj2ove,380,1
nmz68b8jv3,1224,8
379bklkqxn,594,5
ek945q4agn,23611,1
e256kg7oje,10302,3
345a9vd2ye,77,37
nqv6zq26we,48431,1
nm9bzygaje,1815,1
349jzzrkmn,1623,2
37rrrmjvpn,9316,8
nbmldqj2me,6494,4
nyd6a6gxyn,16352,21
38mkwdxkpn,496,50
3zrjw6wy6e,6569,1
372pa4kjje,11016,7
j3j7p88lw3,52,50
eryk455j5n,7386,2
388vm8q8d3,2600,4
e2bvbla57e,6594,1
x36jbpk4ke,562,13
ngvym4d2zn,78,39
23l7dqp9de,8778,6
nbkqp555yn,47765,8
wnbp2x8wae,5680,28
369ybr2p93,2772,4
3jmkmbm5w3,2599,3
9ekxx76w4n,8944,4
ergal7l9ln,66016,1
nqpyym4x6e,8944,7
3zdz9jao4n,8787,50
nyk5gooll3,127,50
36852bwyon,1623,1
3oogrobky3,80016,8
e2bplg6yae,28326,1
ed8oa4ma4n,2159,4
nb8a8b8pxn,2974,3
3zwl9axlw3,11442,1
3jrw68rxxn,5123,5
nqdkya2xke,32282,4
3a76g7dxb3,14077,3
er69x68dje,13998,1
3a7orvkld3,2937,5
37rorlrovn,36,50
ek4abrqx43,16802,1
3l7z22k5oe,5083,1
e5gkaqoqo3,18238,1
ekbmzgo7de,24047,9
39bw49ox7n,200,50
erqlj89283,4868,50
edq4xkd8dn,6069,2
nbv9ajjyme,3638,2
nqdm86k6ke,30110,1
e25qkzw27e,3434,6
g38z74gmp3,5240,50
34galkq4p3,66065,21
3l7mr5byze,45768,3
e5z4qyjz9e,127,50
nv9q9q82pe,1146,7
qnvbypy4j3,27557,12
nvo486gbxe,4865,35
e24kldo463,2237,7
ekg5967mg3,324,28
ny79og8xgn,11471,4
3jq8ddvq9e,6214,4
3l7aawmkye,239,3
e2a9obodj3,22191,13
3a5x77558e,6277,2
nyydvxkwyn,44605,6
o3pddpdp83,13002,5
2nyvg5j4dn,568,12
38k69dbxp3,847,10
erbv6v8993,38259,16
ny7x582dgn,8944,24
e2oyj8v6jn,15578,4
3wworkmdm3,13783,4
3xql28zyln,13699,4
e258golb6e,5125,17
3arjxomadn,14361,50
372z4d9owe,605,1
3o8wrv8lyn,10905,15
e2jmoyoy73,14222,2
e5go9xq643,21025,6
ngq4o9mlz3,316,2
3oyy2a64ze,917,3
34gjjo5lk3,871,3
34p2py6xj3,2248,6
39zzlk8r7n,15281,7
3xaaol5yle,18844,9
3ax6k4w2mn,2445,50
edyl8bk4de,4126,7
372rkwwvve,16339,5
379da2b2jn,26288,16
3j7g8jlrp3,39252,2
3lovlyaky3,1567,2
edzvp766wn,11728,4
nm9va7jzje,62434,10
3axbm9aovn,2933,6
nmkrqm4zv3,1539,4
38vbrowppn,20883,4
er59ra5y53,11003,8
3pl7gxaj8n,18254,5
ek4pjqv243,15950,11
nb6vok9b93,4421,8
3w7gb479mn,9187,3
nq89bajywn,48,50
nmm68xg4vn,1247,5
e2j9v64473,1415,11
er2xg78k83,51434,1
34qy67loje,2857,6
3a78l5zz73,13674,18
j3jjra76o3,9315,4
nb8wjodr2n,1317,50
e2m7gpzm73,5462,1
3754zwrope,17246,3
34xzaplxkn,7474,9
e5g678ywr3,582,6
e2bqwgzrje,5609,2
edoloykpd3,2279,23
nb7r9bzqae,3116,16
nm24mko6j3,13333,2
3a74b2za83,594,10
3lokp7zoo3,24928,6
3x6vd5rmd3,27013,4
nqlovmqlm3,11895,2
394b8w5d7e,8778,3
nv9mzbakqe,8585,1
34g6ak55p3,10394,14
e2aazzqdk3,2032,1
nv9yzamppe,48975,4
ery6byb87n,9954,50
ek97dyyd4n,1289,10
83zkxqb663,4262,8
37ry85a4vn,7868,9
ekygld8qd3,228,50
nygbqyb6ln,5384,3
3wxyp54qqe,78526,18
nmq7wy9xd3,86491,2
er46y66d5n,6022,25
23lz8bx67n,2613,19
nvoy2qlp2e,4721,3
394ab4ovbe,6095,1
e2dk4qo863,7069,20
349z7b6zkn,3643,1
3668q64zo3,9976,2
3ayd2j8kv3,158,50
3j7rykkwo3,968,1
e22y4pjoae,27810,3
3lol4vqd73,2796,3
3pl2pkka8n,38274,16
er6dg7qq9e,765,3
3lowy6rvy3,182,32
nvogaqr6qe,596,11
38wbvdaad3,2133,50
39bk4k4mpn,19968,50
3j8wkdq5we,618,19
ng8lqjajp3,61527,10
37x6rar5jn,1582,9
e5pzj5jl43,559,12
3w752x48xn,5027,2
368r7xq9jn,12875,3
3j7ogozdo3,825,50
3pq5lqypze,2952,2
346vrzk4yn,7462,12
nbmkl5zy2e,24146,2
3wklv862m3,5181,4
3o4glpkqze,7741,1
ngvrk655zn,22869,36
e5ppdjyvb3,908,3
ng8wkgjkv3,18896,50
nvvxlpzjqn,2935,5
3zdr9aw26n,7722,5
3pyq9dqy93,8638,5
375w6x9kje,33586,1
396djwd4g3,125,8
e2mbyvjqa3,7305,4
e2vqyrwlk3,5613,4
3l82jkyozn,60806,1
38226b2y43,2430,15
er2vbm2p93,1748,5
x36allx68e,5341,10
x36y7rb4ke,44605,33
erga2rlajn,860,2
3zz796jm43,6277,3
3zdxpam97n,4164,5
3p7p7xrkb3,11427,5
3axq5v92bn,17377,31
ergwdjjgln,12733,3
3lm299gzde,7019,8
39lq9y9873,42725,4
l34ww4azje,21180,2
nmo6j2jr9e,1406,12
ed888d98gn,5821,1
3alwj6r57n,38482,3
nvrw8g5jje,3149,13
nyawj5w2ln,40492,8
e5zylv269e,55227,4
nyym6gkqgn,4907,1
nmzaj48od3,5350,38
ngbqd47zp3,32666,3
nqya68alme,10751,13
3l6lyjqyb3,4214,19
ek9j224yrn,1790,1
3jm5wkmyw3,36,50
3pyly6ra83,12272,5
38zk22kw53,6121,2
38j7lddp4n,4534,2
3py8b6bxb3,1810,12
ek27x6v7de,45887,1
nm4p44aqjn,7682,14
3py48d2az3,2974,25
edqmkjpdgn,2482,1
3l6jla72b3,4451,17
nq6zw7agk3,2694,1
37bxl2gd9e,12889,1
3orvjkva63,39039,8
3aqax2lkme,4844,5
3xo7bd7o43,910,3
36y7g9x79e,544,19
39w4w7a6pn,824,19
nyab2p6wgn,164,50
396gr7pwp3,28935,50
ekgap9ky23,9813,3
39j7vzrd7e,11021,1
nm958mv99e,12295,5
e25yqqmgje,84,18
e25y298v6e,3158,10
nmqa7o5gx3,5819,14
3w78myoxbn,5304,2
3obdpzrzzn,7779,50
3lmwdvavze,4987,3
372a4oppwe,74435,8
3pabw4o7b3,6391,9
nykj8kdod3,3539,1
3l8kb7xgon,6277,50
3okr78v4kn,117955,23
m39byw8jdn,2287,1
nbo8pbpo93,127,50
3zgg622p4n,26040,5
3wqrmll4y3,1657,9
erbqk7od93,7451,7
3pyjwwalg3,2812,3
37mpbgpz93,6022,26
er7r9xdw7n,1572,7
39zd2wpmbn,4751,6
nmoogy8pke,10827,10
edx4877mg3,53657,1
ny4m2wl4ln,2631,3
3wka2y7vz3,158,50
3zgkov4x8n,6069,23
nbyxgb5gae,15783,1
3p258bp79e,113,8
3wv6lyw2mn,61831,8
3pq9wm4y9e,2832,5
3pl9xbrbkn,3636,7
3pazmk4gk3,7868,8
3zrxmxvm6e,13425,12
er6rjkly7e,30873,4
4e59xx7w9n,7637,3
er7dyzav8n,17492,6
3or7dwb6y3,63099,1
er2xb86p83,43830,19
2ny5mxa8d3,33181,10
z37b4xxave,37872,50
3pqmb4arze,2318,50
ng8ow4rqa3,36517,2
erdlwwl45n,34357,9
23lplyxaze,27982,10
nmo4pw9yxe,143,16
nyy52bwxgn,313,5
nm9v7pxk9e,25311,3
nq84y96jon,627,50
3jlrwb8ypn,244,27
3ww4qmlmq3,3048,10
ny7lqmmldn,7779,7
39lwp4yad3,8773,8
3a7bd894d3,4824,2
365p4d4jkn,11470,1
er76oya77n,1037,3
ekgvap9953,19236,2
e5m6xqx8b3,60469,2
nbvqj4y9xe,4243,42
3wxqw658be,9794,3
3l2kwy46dn,9913,3
x3a4qd6273,7637,2
ngvqr6zbzn,18285,4
nvryvyoqje,26426,11
nql8gw9km3,6277,50
3zap58ry6n,12980,25
e2dkx6qb73,44605,15
38wyqov7d3,7779,8
ny75b465ln,1995,28
nbv6rpqlxe,5940,1
ery82loqjn,4776,4
3wqx62qjz3,7130,28
3xzq5opopn,8778,2
3olj6aj8g3,104,50
e2mlwrrwa3,59096,4
3xxqob2xp3,256,25
38m7xxmjpn,12630,20
ny7kb2789n,74173,1
3lo6yxx2z3,45445,3
3jvw86b8w3,200554,8
er77jjl48n,933,3
ekzk4obz4e,2416,3
nbyym7ojye,17259,2
e2dmkkwad3,1073,6
38xa4gvvoe,4080,1
3aykw2abm3,10160,1
nqdzzpzj6e,9642,8
ek9pgqqdgn,10506,7
nyybd5dkln,2299,2
36v9rgkk8e,551,15
36ykrql59e,11256,1
37xmrzrbjn,3781,1
nq6wvldgw3,8708,9
j3jrm4l4xn,41215,50
x3ak4ymp8e,2466,7
3ozrrplbgn,8099,10
3ard4wrbmn,9342,7
nmo8pmkvve,24582,14
e24zd5my73,10183,3
nb68oyrrx3,3532,1
3zr4rorjje,901,13
ek94lx754n,1351,6
erqjg4j773,3012,30
m39rz677y3,6319,2
nm9bjlqjve,6277,17
372maakgxe,7450,25
37rl966bvn,31903,10
372954jpve,3257,1
39zmyvy7yn,6390,11
369pvgbv93,172,37
3padwl95z3,7474,20
nmrgyxb4je,190,29
nbvrxkvkye,13603,1
3jx9vz6o9n,52309,8
3okqvrbjgn,1857,2
388m7zpzd3,27837,35
3xlj8k24d3,2859,1
er7z6oqq5n,37610,2
edkpyxor2n,1024,1
3lmqqx8rde,10405,50
edkm5brj4n,11953,7
3axw286bvn,125,5
nyqrqxyl93,4211,13
ekqok6p72e,14141,5
3lm9lk45be,6615,1
369rqwgj83,29935,3
39wx9jwo7n,9779,6
nm8mbg6pv3,2543,1
nqpj2o7wwe,1412,15
3zzak5qwj3,22167,3
e5mlvm62b3,1568,30
nq2w8lqy6n,7779,50
e5lyvoglgn,73089,22
nmrb65jove,7868,12
nyrgkkbbde,3922,7
3664a5wd93,222,2
3w79b9jybn,4615,10
34jbb2zvk3,8491,1
e52ayg6rge,2710,15
3647jrqx9e,4938,1
m3965zmo73,1114,38
3zp6l4757n,13456,2
nvk4qg5dx3,748,19
nq2omxrxon,2731,5
3zr9blrpwe,6192,16
38jyxa9jdn,579,25
nqazbpazke,7994,3
nqpkkd64ze,9222,5
3axx8pqvbn,9419,11
4e55j55bbe,8222,40
edpm2rz72e,1443,9
3aq8bj288e,6315,7
e5v8yzg6r3,28541,24
qe2qj5paje,3881,3
nvv7xx4rxn,55123,5
ek8dool22e,5287,2
e5po7y6dr3,1786,11
nyqzoyl4z3,48401,5
g38rmb2b5e,5540,1
ekokmdbwgn,14378,3
3wx49varze,30901,12
ek4v2ovv23,9629,1
3zgjy5zb7n,9954,47
3lar4mkrze,794,4
ek8rdlr9re,7376,1
3zdgjg62jn,36608,7
3o2859g7gn,11466,50
3xrbl888d3,1279,20
nbk7xzvb2n,2335,4
346ozz2dkn,6765,14
nm2amyrq93,3930,4
38276pj5j3,1506,13
nbmq98r6me,7131,7
ngvgld56pn,7389,16
3j8wrzyqxe,5240,25
3obypkz8gn,925,3
38v6264y5n,7303,50
nykd44wyg3,4112,4
3ozodkgokn,47968,2
3zzrovgz63,40097,3
nv929xmqbe,36092,5
395zjpr2dn,18828,8
qnvj8x9lxn,7150,50
3lapjmldde,58375,5
3zd5ml658n,94,50
3oyqrgv9ze,1062,14
ekq7r7x7re,4013,15
3zzkzaxa43,6192,47
nyddl9zzzn,3566,3
3ooqamr8z3,10506,7
3w4x2w4zzn,27984,6
e5pypy2qb3,1849,4
nmmlg5dmdn,47638,1
nvow4j562e,12390,9
3jxzzbzpon,9041,2
3xrkogjrl3,5885,5
36y5k6mpje,5494,8
3wvxlzj9yn,1175,28
3j6g9jokpn,2088,5
nqp8pp92ze,25791,2
nq8qg5b6mn,57082,20
3469499q4n,81300,5
368x6zr2on,5941,1
3zlx5d2q4e,25531,1
3p2mbab69e,2746,1
3plb8y4zkn,6525,9
3loyq6oab3,296,13
3o84omwjzn,14184,5
366mdl69o3,20176,1
z376qwrk9n,44806,14
36p28b9vke,158,50
ek7bxw5y23,39838,5
39w5j794dn,1078,3
e5bp6wzzge,7451,1
34k594myje,7131,1
nb8va5692n,366,2
362oypadjn,1551,18
34p7gmodk3,13120,4
3al7ldrv8n,4740,2
ekyzwqog23,636,8
3ax8x566vn,7342,5
3zdllj9q4n,45442,10
38wvyjzvj3,17901,5
369zbw4do3,4136,3
3lml8dqdze,10160,21
4e5pw8rrr3,6774,2
nyr9vdpjye,7561,1
nqz99jdwzn,106981,1
ng89l92zb3,972,2
nmkxabz8x3,12125,6
ngbzqbd7z3,5921,50
3wow8kwjxe,14434,1
edkzaolxdn,49197,28
ekz247o64e,11407,3
39jmgdgmde,4317,7
3pkmwbro9e,9101,21
nydz5o64zn,5322,7
3okg4aopkn,228,50
3j857mjjoe,10380,3
3xvgojllle,849,50
ek9jo9a8rn,29265,50
wnmzrvlj34,5852,50
pedd2r472e,1920,17
3zko6vlr73,41098,2
nvpmm8vojn,49457,3
369292woo3,18850,39
37xpardbxn,35800,5
nvbqmg5yq3,6192,50
ekbzzzz4de,63099,5
4e565q5qgn,17481,17
e2ovy2y86n,5052,19
ery7l78v9n,9954,50
ngb6l887p3,25831,3
nvvv424dpn,8222,12
36p7qz4moe,5703,7
ny447d6kgn,38634,1
3wq24g2ax3,46568,5
382lyl2v43,29117,6
j3j7am9763,347,3
38d5ywaq4n,4273,17
nglrwky8re,12508,5
nyy4d5qoyn,4766,2
3wvlj6plxn,21981,10
83worry9ze,9162,4
3oor6dwz63,551,20
nm9bkd4ode,22723,1
eddykraxge,1828,16
ngo6zzzpze,6433,1
3l7vzgl5oe,7671,3
nvrx4mv2xe,382,3
nmqad2joj3,17429,4
edyxjx572e,1150,25
38m296wldn,3454,1
3xr5w62rp3,1238,2
rnqa8rp66e,5792,3
3wq7yg9az3,2370,50
3al9jbxw7n,12283,3
nq246akr6n,19768,41
ng8d4xwxa3,110497,18
nmkrkdlvx3,993,2
367mmzlm9e,2281,35
38kdjlgpp3,70430,10
nmrxryamxe,11704,12
j3jmd8jz93,6711,1
3zwyp4bj73,14219,2
38vyqywqjn,3254,29
3ww9kw9kb3,20954,2
37m9lvwvx3,3850,4
3lab8wvwye,4647,14
3oyg6k886e,11509,2
39gpvgm8ye,63773,1
nyk2o6pjg3,60769,3
3xvaod544e,4594,6
ng8k2x5zz3,4146,2
nbajxgdq9e,104,50
3jv679oz63,17933,5
3aqzzmrzde,8889,40
3zw8v7do63,964,25
34bdvzwope,10223,6
xer6pbzb9e,11681,4
3ozxpy2q9n,29487,1
ekzd6axw5e,562,2
3l2akly47n,33799,5
ngv2al8lpn,2386,2
nvkkrqp2j3,13900,8
38dv2yjldn,1051,4
3jlzz75xxn,302,20
38dvz75dpn,11817,4
nmo78pv9xe,4972,9
nvpwo72ojn,20200,2
ek7opbom53,7868,1
384w6vzypn,1197,3
xer8rzzr83,6682,22
34xp967zpn,6024,1
ek8rgq6mge,6921,1
3ay2zvrgb3,833,4
372oda4gwe,10994,1
3p9yp5q49n,104,22
nvpa7gx5qn,101411,7
38wd2qo5p3,8532,5
ekbdb6kj4e,41587,19
edpolo9z4e,5962,4
37bkglpkpe,49591,4
ngv4zxwqzn,28654,33
3l2a7wrlbn,13035,3
3zzjmp5d43,1183,6
3py97jyj83,8222,7
36vl4pry8e,3574,36
38vjylam4n,393,50
e5pol4r8o3,228,50
ekqr5pkgge,3323,1
edx8owlqz3,12525,4
3olldvk993,4160,4
3za695go7n,5290,5
nvqop9jp23,1633,13
2nyvgb69dn,8920,35
374yp7gjw3,9623,40
nyrd5zxrde,1202,7
o3ppldyz83,31404,1
ekq5zgm8de,2974,50
3ob8695g6n,2674,18
nboprd6jm3,31507,4
37x7gm8mwn,5554,8
e57k6y7g43,361,23
erdwgl7x7n,18732,15
3paqrlzpb3,3939,1
3826kg2gp3,4763,2
3o4jj525ge,3421,3
nvoklwa5je,156,19
3lbxzzgp7n,1219,4
nbyd7koq9e,10162,8
382jmpjmd3,68758,6
m39ggr4rye,12082,2
nqymaaqvoe,478,3
36pljkj6xe,5240,50
3xr2poqvl3,21993,1
edd628o22e,8260,8
pedjj275we,19432,3
edkaqd7w4n,8889,50
m3992y5qd3,6898,41
ed7vw7zr4e,2778,15
z375zpvowe,1557,2
3a72ddgv73,13333,22
er7zw6jo7n,50348,27
nq8qvxqqzn,74435,9
nb4x8zg29e,30348,29
3plwv77x9n,942,4
nqammwx6we,10171,2
ed8by7892n,2838,1
nmq8ygbpv3,901,13
3lrpjz9qz3,5852,29
34kp2a72me,6022,4
3jqjydgrxe,48461,10
2nyzvdqlz3,26507,4
365g6bbqkn,4471,8
9ekz89r45e,8509,2
ek8lq5a94e,1197,3
3xa6jxy94e,1458,16
3xvowjjwle,13575,3
e5vy6avj43,908,2
37aro4prj3,10206,1
nm8abox8j3,2010,10
349xkwzv4n,2299,2
eddbq8lgwe,1446,4
3x679lkqk3,7151,4
379zpbawxn,22027,5
39wy8b7apn,33793,1
nb6gpo6qy3,1652,1
edy9kwz54e,5028,2
nb6or8d9a3,356,13
73o8j2zp6n,53442,2
e257ryld6e,3870,3
369ovoao83,2039,1
37b4q75k9e,393,34
34q9d86kpe,14821,2
nbapvrkvye,4829,1
36vx4l2jje,1584,9
er2kklloj3,4317,1
ngqajzb7b3,10171,2
g38ma6g6jn,18177,5
ek4v694dd3,4068,6
nq2kb4maon,86879,5
nmr8qa9dde,189,1
nbdqm88j9e,5207,4
e22v9owzae,47176,4
4e5gb9mwg3,4072,3
3l7mmdq6be,5745,17
3zaqb6yw6n,13461,1
3a5ym64pve,6673,19
37bm2z45we,4455,1
e5g8rmxz93,19063,1
34prvdw9m3,674,5
36ykw9looe,1564,2
ngazylr8bn,3566,1
e2gyj8w8d3,1593,11
3wk845a7y3,6277,17
3884bdwjo3,11913,1
e5zlzqyy9e,8944,8
ngl8lk2xre,219964,3
379a9wwkjn,6492,1
3zd5q6o96n,12108,5
er2bl7q693,4840,2
3j6mdyo9wn,1487,10
37mabvywv3,57949,4
edogo8zzw3,31288,4
nvo4bx47be,32621,6
nyqlbmprl3,1758,19
38jyvo6kon,10361,5
3x6owoapx3,6007,34
39xvl8wky3,550,50
3pqb9z7lke,2974,12
3o4dp6xd9e,843,5
m39gorldye,8778,7
3lrqkp7ry3,1265,50
nvv48bvpqn,1434,1
qnvjo4y82n,6935,27
ek447wd953,3566,3
o3pa79vr93,5040,2
37bb2pgv9e,1407,9
e5pxgxb2o3,2304,3
nbyomr4zme,9309,1
nqdgzpawme,851,22
xerwaw283p,1726,3
ergd998djn,2154,30
3l7777ra7e,18732,7
34xklwwdyn,2299,2
edq9l7xazn,14632,2
83wzjw22z3,2133,1
3wyva76pzn,1358,8
3wkbvvaxy3,9874,10
nq6oyydpk3,3192,5
e2b5mrwq6e,24047,2
3p2zra5kze,729,9
pedz696pgn,2314,5
nvrpw44pxe,3245,50
ek9mkgmq4n,52907,1
nyaq7gk4dn,707,4
37baxvxd9e,3650,50
3jx78kyypn,372,33
nvrq5gk7pe,4164,5
ek7vmzqzr3,4397,1
3xvoyxy24e,10045,30
3w4xmbo2qn,3616,1
nvqb62raq3,2638,8
qe2dvgmm73,1245,5
3z7bp62vwn,28200,7
nqll5qvxm3,541,5
3lpl276jye,5729,1
3jxy8lbron,69389,6
nql2qoxow3,2100,32
e24rpk4jd3,6077,4
e59z6lr8gn,40393,21
38zwvdl953,68882,16
ek2lwrydre,4031,4
3p74rj65k3,2110,12
ngbaa8k8z3,755,1
erdvy9k9jn,3107,3
3az2y6wvve,7155,2
367jl5opke,20897,50
nm4dp7badn,5307,3
3a7a659873,17171,1
83wrj4w8me,5560,5
3zd6872r7n,3059,1
3496yo28jn,164,50
3pmy55b793,1074,1
3lrw5a9ad3,6302,32
39rkz8g5d3,8346,23
3opl6r92ze,1144,3
e5pgjwxab3,8287,2
3l2689dwdn,881,14
3lo79jqqo3,9197,7
3xyo777zke,1193,1
nb6omjqz23,4376,1
er6bxjo45e,25945,2
ng8w8kqqr3,28960,8
x36796wqke,1092,1
ngl7pjpgve,8500,2
e57ywqoo93,6232,27
x3abqvw87e,1649,1
nyabva5zyn,3988,25
nqppgm6woe,4921,5
3jv57xk893,8944,4
3wojmmy8xe,2118,1
3l8zlda27n,3334,2
ny747dwq9n,1723,1
ek9xp58brn,11245,29
nvbpjdl723,1452,1
3xowpglpd3,63099,27
3ok4vzj76n,15274,4
ekb52ryd4e,4890,4
wnmbzlx493,6865,2
nvz8kwrmj3,97893,5
nvzm2lwaj3,7779,13
nyalokq5zn,7787,1
369zj7vo83,23957,1
nv4kw69vxn,10145,3
388mbwxzp3,641,15
nyazjprlyn,38877,11
