"sku","cost_price","montreal"
ngvllkbwvn,3373,13
3lrblz7gb3,3906,7
3wwp6o2kq3,3449,6
nvbjqv7rx3,3086,1
3jq565bowe,290,16
3l645wrmy3,1984,2
3l7m8akgoe,20659,6
3a9d85dlvn,2512,1
edk7aqqk2n,1992,3
edy47bd5we,2301,4
3obbzxz5gn,2598,17
3zw4d9o6j3,798,3
x3abqvw87e,1649,1
3zx5wzag6e,222,15
nyybd5dkln,2299,2
3xqqwxrzpn,6051,8
m39md9p7ge,5769,1
x3arayyy8n,2329,6
ngqlbwwwa3,1678,2
3jz69zg6we,3754,1
23lp6kxgbe,306,14
nmkz45l9d3,4916,6
349l2mdrmn,9015,5
39grjaaope,3904,1
nyav498kgn,1208,50
nydg9r5kln,9585,5
e57bb2pwb3,659,7
394awj4pbe,755,34
e2a5qb7rk3,5661,4
3pq9wm4y9e,2832,5
3okkw2aakn,4577,2
3l7xzqmd7e,2784,5
nydyydrvgn,34146,13
e22rrvpg7e,5626,18
e5loowv8rn,2643,25
3pm56gdlk3,3233,1
36v8d85lje,6543,2
nqpogrdawe,835,1
3jmy5jm8x3,1276,4
nbm2rqo72e,16300,1
nm42qv7j9n,3249,10
3965j668g3,7833,7
e24ml4pqd3,4049,10
nybw8yl5d3,1328,3
3ozkgr9k9n,1172,4
3ol6227863,4560,4
3p2yg5v49e,885,3
ng978y97re,1499,3
e2djxrpzk3,7658,2
e5582mm6be,1404,8
erd482w55n,1929,1
nq6kroglz3,10380,8
er6b9rzo8e,904,9
3zka7aay63,1645,5
3xloa78pp3,868,1
e5lrvz2rrn,935,3
3aydaa6883,979,15
nqqbo4a26n,5428,1
3a7dl6yqd3,692,3
3j7z9oadw3,2638,50
ny45av5ozn,2874,32
e5gkbdlxo3,885,10
3zdlk2prwn,3687,5
73olbl4293,6062,3
e25ymvrmde,250,18
ery475yjjn,2741,3
39b7bwpkdn,13069,4
nmor5595ve,21594,3
34pzzzxpm3,1178,4
x369kovjx3,4136,2
39g2q44wbe,1560,1
4e5w99pdoe,1826,2
36284aqv9n,3968,3
3pkapd8a8e,170,3
3ob29boagn,1206,7
374z4y2793,7299,1
ngvm5bpgzn,7136,11
3zrk7mma4e,1481,12
nqz2gr7lon,1296,5
erqk9dlo73,9125,1
3pyq2x2vz3,2145,2
er76rr57ln,11609,3
nyb9yod6z3,1292,46
38xz462zje,1606,2
37blvpkbve,4283,1
3l8z2oq6dn,2652,2
x36r8p25o3,1465,1
382l2xz953,1491,50
e5997w8rgn,2194,16
38zr9axkj3,2104,2
3jqmq9wdwe,3527,2
3xr4r2zqk3,5914,3
3w76qzarxn,2299,8
ngl9ook5pe,6127,7
e5bplv66ge,5586,2
3lpqpzvyde,228,15
o3p42jrlg3,3872,3
37m9qo6bp3,41335,2
e2dq7jzqj3,2174,31
nvbxrvrdb3,44563,1
edxwrm2lw3,4578,1
nygqgra6gn,2062,4
3wkpqyjzb3,5140,23
37xa47mo9n,1929,6
2nyg7k96dn,2519,4
nyagyj29gn,1045,5
j3j7j89zp3,1206,37
3olybmmzg3,10176,4
nbv7vyvlxe,2867,4
3j6ojyggwn,868,1
3jrmpbpg6n,3158,10
ed7p545zge,1693,5
37bgwd9kje,24873,1
3xl4blmo43,1829,17
z37k69d4we,5301,1
nv4g9qr9bn,500,4
3zraadwy6e,4923,2
nbm8v57yye,8567,7
pedokz8kz3,5829,1
erdgvdyx9n,822,2
3j67dvr86n,738,9
e5vywl9gr3,623,10
nmm5gj4gkn,1612,2
nv4q2a5vqn,7014,22
3z7y5bxmwn,687,6
3l6y6vgmy3,2331,1
nq6godwxm3,1970,50
3jx7pbr6xn,4297,3
3pym92rwb3,130,15
37rbyzla9n,4090,4
3742lya2v3,2616,3
o3pzxx2wge,257,7
nvk6o96z23,1352,2
3xrkl2pyx3,5281,3
3xq5zy8mln,2290,10
3zl6mrw66e,627,1
nyb7rdgwd3,4590,8
38v27dzjdn,2825,1
nvky4mw823,743,3
nyakvgzyyn,1358,8
3jmbyv7d93,632,7
3zdajml96n,7561,5
e57rvp7or3,2720,13
3wxdxkrvye,1078,8
3orlrkg2z3,7714,2
edd5lrbd4e,2564,3
nyrdyrlm9e,1247,2
3p2yol5zge,17734,1
nqqj5yzgkn,3225,4
4ngvkxm5pn,14030,5
3zk72gvv43,5656,4
34pd2j7mk3,4061,1
e55q4yomre,5698,1
34556x2jje,4225,14
era7mr9mjn,3875,7
z3796lpx9n,16384,9
36v9bgajje,1037,15
pedv9oq52e,9224,3
3xlvy58v43,1320,14
edoz428443,943,1
3waw7kmpbn,1057,3
erqg5lvp73,3643,15
83wbd5g5q3,4728,10
3p228lavze,8971,6
nq82b2x76n,4838,1
3zzal5rvj3,1820,1
3wwdm7zry3,691,23
3lr56pdkb3,2885,2
nqalqyglme,2237,3
edz2zzpqgn,544,2
362k59zd8n,1267,4
edzb82bqwn,2272,20
3lomwzqj73,488,15
erb96z2qj3,2705,7
nyrmg5j7ye,4806,2
3lb4m76wbn,935,10
3ay2dpk8v3,2818,3
3xvm67llxe,798,2
3lbd7qvzzn,3312,4
3ok9mvva6n,9507,1
erbl4vgm73,1417,1
37m2zaxav3,4043,22
34q9d86kpe,14821,2
edolv5brz3,825,3
3lr2wqzlz3,1715,5
nbkjb8wlan,1790,39
e2dpal5g63,583,2
edkwjypmgn,1047,8
edqd46xxdn,1977,1
o3po9zpb8n,243,10
3l6o2jjq73,608,1
l346goozjn,10679,8
3oz9oxwmzn,1113,5
nv9p9plwpe,1748,1
38xglgazje,4213,2
3625xvbrjn,828,3
e52aom5abe,2344,9
qnv4x4orbn,1491,50
nq29b6pwkn,2538,2
nq62q774z3,1395,3
3o48gagj6e,3907,1
nmz6zorjv3,31947,19
nmklggpgk3,947,11
ed78dmdode,17430,14
qe2ldlr4dn,1102,1
4e5mqolqr3,5598,2
e5ly5j78on,9687,2
x3ak4ymp8e,2466,7
3l6o2klp73,1406,3
37bwl5gg9e,1384,6
3jzpkp72oe,1522,7
nmqvxv8dk3,5302,12
3zd6o4v26n,5132,3
nggpgqdrpn,2844,17
3ol5w4xj63,442,4
3j77lbrzo3,6279,2
374azj4p93,5836,2
ekqjbpg44e,4107,47
edka72ma2n,8080,14
nb795xlzae,8939,22
e24v4x9m63,8763,4
e57rmmgvo3,1592,1
3a8llpdo8e,436,1
edx4dj9543,4312,3
nvyozor7bn,1249,2
3wlwpb7wze,2280,15
nvroglgqxe,3403,2
3pxvajj4zn,12260,6
nqpy6968ze,1504,7
e24a8qq863,3734,16
nb69agd293,11192,2
ng9wvzv9ve,1072,3
34xgydmlkn,3628,1
3lpx66alde,3873,1
3l2mk7mzbn,1812,3
ngox49rdae,4236,3
83ww8rayz3,5748,6
3o4r9ap8ze,1854,2
3jxr2ajypn,3599,1
edzz5o5lzn,167,24
e5pgvl85r3,4527,14
nbkjogmy9n,4093,1
39bj4rx5yn,1084,28
3ollrpvwz3,1174,4
3aymqxmkm3,513,1
er2llqy573,972,50
nbmmm45bme,1206,7
3zwz7rxpj3,7254,6
nv48k9p22n,821,1
37ab7754p3,4807,3
3684d67vkn,12877,3
3pmqadq7z3,1088,3
e2govwzl63,1108,13
38kbpak543,2620,2
nmk7ovy5k3,1852,1
edzyl7ab4n,768,50
83zlzlll6e,1368,31
e5542qolge,4673,9
nq26gwodwn,2986,6
3xva9vbz4e,4077,6
83w2g778q3,262,33
382b479gd3,2299,29
39jbl289ye,2216,14
3zrxyx7v7e,4538,1
er2ya5qyl3,4800,3
e5lyq76qrn,4528,5
39rk6ay2p3,9920,4
z37bzxmgje,5826,8
3lp6kabobe,16882,6
nmzz7wowj3,8806,2
edzdxqj22n,6406,3
er5o292553,3143,5
nm2yvx48j3,4644,2
3667w6k693,904,9
edgdbozjze,2130,1
nmmkwoz7vn,3046,1
nyx4zq6gze,3341,2
36562m7kjn,1259,3
34qm4b2rpe,2202,1
3469my92kn,989,4
39rgqymrb3,415,13
qnv65awm2e,229,10
e2djbkv873,1954,33
ng95zd4lbe,496,50
3l7jq64aze,3940,4
346xjv58kn,907,2
nvbxdb6aq3,7554,2
364dq42dxe,1620,5
3jv2qpqkp3,12368,2
nvv9lzvr2n,941,1
ny7vw2wmln,957,3
o3p2d9bzge,1409,20
37x5o4bawn,1127,18
3xaa59gqle,318,34
38wkgmrr43,2589,8
e5myvqlgo3,1320,2
3oyggdd4ge,941,5
34xp82574n,1359,16
384q6kzm5n,1274,5
367qyb2wxe,10771,1
ek258xrpde,377,1
ng9kpxjbre,84487,4
36pj6qpdje,2263,30
3zar9xxw4n,513,1
37mbvy8jx3,1533,50
edyqd2vkge,711,18
nybd7x8m93,3725,11
3w7vwj48yn,1945,3
3jvdq2dp93,10196,1
3ol4j29263,3893,7
nba5pwlzye,8987,20
364qwp6loe,27068,6
3lmzy6bgde,832,9
3pqxvrgxze,12671,2
3jzvw4jjoe,885,9
3zlyzmyx8e,868,1
3ozl48z79n,2823,8
3arpz6yodn,8016,1
3zklboobj3,1687,1
3pabw4o7b3,6391,9
nq2yyl7wwn,507,10
nvrpa795be,10876,2
346qdzz7pn,934,14
3pl574rw8n,3252,2
er5jgzao53,2356,3
pedl8xomw3,2304,2
368l7z2r9n,2213,4
4ngojwgrpe,7004,6
nbarjdk9ye,859,6
nqljoqlmm3,968,3
3a882l9rme,187,8
nb8qvvmr2n,2179,4
3o84yzml6n,7944,1
nyy67v5lyn,80,10
nvpr47zvbn,7314,2
3xykow2yke,588,2
3zzrx2yv83,34584,8
3j82p7dw9e,4821,17
366blj8z83,5099,3
3z7dra5bwn,6711,2
34k58pw4me,1837,2
3pq7k4kobe,1700,8
36y8588voe,1901,3
23l2po9dzn,10449,2
384482x65n,13078,1
erddvkvp7n,1344,1
nm8w89abv3,7769,4
e2alq4kj73,1596,21
ng4o76zaan,20775,2
3wqo4k6zx3,2221,3
ng49rx9grn,3658,2
3wk85d5vx3,1754,12
3xx9vxqvk3,4084,1
375rzplqje,6070,2
nv9wpd9zxe,187,50
3pyz8qawb3,868,3
nbaxblzwxe,1125,50
362kypqokn,7273,6
39r7vr4pg3,1267,4
nmk55xdqx3,2476,6
83z48257jn,1344,6
nyxd9g5bde,356,10
nb8qk46pan,1400,4
ekz8ak7z4e,8098,2
37mo2m75v3,1434,4
3zzx8a97w3,580,50
nggbdb65an,2133,2
3l69jodjd3,397,1
34boblxkme,6750,9
3p7bqd2kk3,1986,3
3pyorr4vz3,306,5
4e5a89qqg3,768,50
x36x96mzk3,1525,7
38zrbrx4o3,9128,2
nv9ld77vxe,1096,1
er6mr8joje,2295,50
3lrvg5z8d3,5638,23
nvbdz4m7q3,539,4
37mkkmxlw3,2830,2
3466yb44pn,14894,3
3p2v9omaze,22842,1
nmq88vdld3,4180,6
er5ozwrq93,172,8
ekqbr2zj4e,1172,2
365d4v4r9n,11512,3
nvrq7kxdpe,947,11
3xyqkzxpde,1609,3
edxwylar23,897,1
3zgdbyqy8n,597,1
37aro4prj3,10206,1
3pa248d683,3991,3
39zgmzv2gn,790,5
3oovdrxak3,1912,1
39rdvkbyg3,722,3
ngabvqwzzn,2587,1
nyx6g2a9ge,1454,3
3a5yoldl8e,2894,5
83zoj2yz4e,4128,1
3l7yjpqwoe,255,1
37bvggy9pe,6054,4
36o49r2vx3,475,2
nvkyvrw723,177,32
375p9b8bpe,1445,1
er62ogjz8e,2823,3
3wl8lrolbe,1761,1
3l6lyjqyb3,4214,19
3zx7ab256e,1060,4
nqlxrjd2z3,843,31
3zrmd24l6e,4147,4
4ngjx277rn,4054,4
ekzjzrz84e,1043,7
ek7bdykq23,3262,3
3jxwwb2gxn,7931,50
3axa4yd4dn,3804,12
36ybar9q8e,1812,3
x36b244k8n,8718,8
3xo6gm97l3,3263,25
364kro7pje,5349,2
3px8d8bxzn,8072,2
3pajyazxg3,2925,3
3aqob4y2me,2287,1
nm2qr7l8d3,11353,6
3zdwdrqk4n,33717,6
3jvgajbgx3,2231,1
edd4q267ge,3382,1
3wkak2j6x3,768,50
ek4pbzkdr3,1569,22
edy86gx4we,3291,44
3wo9ogq6be,2955,5
83wrozwpbe,3434,4
23lrypkb3o,9679,50
nqal5g7gme,10307,8
3ood768kg3,1885,1
3l6b7m5do3,492,19
e2dpb57k63,8506,3
ny4o4oj8dn,8056,2
g38ldd6kje,1137,4
3j6p9m8don,3430,1
e22oy44aae,768,50
3p2x8dpb9e,3271,9
3al7px58dn,7197,1
3z7ml6k84n,1539,2
e2by5zxyae,1201,24
63xmb2y4ke,3093,5
edo7qbw623,903,7
39zdbaxrgn,1048,5
er66a6bb8e,6181,7
3o2m5mragn,1035,9
4e5o7z82rn,2029,3
nvoq9xmlpe,728,4
nq66gzxdm3,171,50
x369d9g8o3,5161,21
3xl6v6d843,4103,3
3oolxljp63,139,2
3lbdgrgr7n,4910,2
nyakxml2gn,2680,2
3oryqrorz3,27815,3
3zrwzj5q6e,6751,3
ng86j5kdr3,3749,3
nbo6yd4l93,4882,3
3pg6lj6a93,7112,2
3zkoyv4r63,1667,7
3xrdzvrwk3,6967,4
3wx22pw7qe,910,40
nq6kla9qo3,116,50
ekg64m86r3,485,4
3lo28gp973,1127,2
e52j68ob9e,2663,7
ny76v2lyyn,2228,8
3wolavxvye,262,33
3jx2rjoaxn,790,3
3zzymqlmj3,10555,4
nqzpxd28kn,809,2
349w65a7pn,7300,2
er7l5z777n,2476,2
e5ml74vg93,2468,3
er7qdg8p7n,3265,1
3o48m4zo6e,3863,2
384xoxjmjn,582,15
ekoyyz254n,989,4
3zga2jrqwn,4108,7
z37w4p4xje,3857,13
23lxmzoy3o,394,50
3lm4wyzbze,2611,11
nyg7y52gdn,953,2
36vqvlqd8e,4538,1
3l6xv4x8z3,2182,1
39gpylvmde,3543,18
3pgr8v5pk3,4480,16
3799vxy4vn,5427,33
2ny4y27d9n,6669,7
nygqq98bgn,5547,6
nmzpd5drk3,2158,8
3zxl8l298e,1314,1
3l8gkjqdbn,1318,9
2nyr29xvde,1859,2
erdx7pd97n,4258,50
nqpqxrg7me,2182,1
379owk25xn,341,8
nbyozb8mye,4014,1
3jzoa2k79e,10371,3
ek7w295k53,3454,1
e5vpoz24b3,2295,2
nqywkkazoe,1482,10
3az9or9v8e,968,3
ek9xqzkl4n,878,12
3462bdlg4n,7386,2
3l688pkro3,3252,2
e5p6kgrxo3,1208,46
3j7baxkow3,8785,4
nb4k29wpae,1359,1
3o2rqrykgn,3158,5
3zazk7go6n,3158,4
3wl49a55qe,9532,1
73orlqpmg3,2685,42
3lmjjrqyde,233,50
2nyoydqdge,1036,18
38849dpg43,1529,2
nykqlzgly3,11684,1
39b6zo7x7n,2973,6
346k72pjkn,9791,3
3oz576kxgn,6148,1
3zdbzdvwjn,2475,1
nqdxk2kgke,798,8
nbojovvpx3,1269,1
ngqak4zlb3,1412,5
nm4adkpyvn,5069,4
nv9zj56jje,58606,1
364gpapjke,3438,19
nggp4jjyrn,2563,2
38mq4jdkon,771,4
3j2q7kpp9e,11646,11
ekoxvrdbrn,2459,5
e2vjwlqo73,3124,1
3w77g4q2zn,814,7
3xyvdjpwde,991,6
39x6oqamg3,4814,6
e52yl4vxge,1516,33
38vadyrjjn,4674,4
e5vo442m93,691,7
3oy57arbye,5715,1
349ymmooyn,7003,10
369qwzv6j3,2035,23
3jrpogdlpn,25527,1
ek28g7m95e,8080,5
3jrrvpkoon,2029,1
edybz9vjge,1801,1
3jql546m6e,1117,50
34p754l6k3,6404,3
37bm2z45we,4455,1
3xa9v9aoke,3011,2
nby9gl8v2e,5389,1
34qwz5aoke,654,5
3lr8jymd73,14669,3
38x9vz9kpe,4615,8
34q8ogaxpe,10555,4
3zw7bl9d83,3908,20
38wdv45aj3,3916,1
3lxjgx2bz3,9201,2
edgqrl7dge,255,27
3pakd8zkb3,8080,1
x3alx5ybnr,6742,7
e559abkkre,997,1
g389akvdoe,908,3
3zw75rwj83,13125,1
3wyl2x25bn,1786,12
39grzyw8ye,858,4
pedojpx7d3,13147,6
3arjvx77vn,1175,2
39ld2m5kd3,674,20
3882m25jo3,36455,1
37ay79zjp3,1706,5
3lxo6vd6d3,8096,10
3axjdg9gvn,1516,24
63xqgv49xn,866,1
er2w482v73,1167,5
3j6z9j5k9n,3252,5
3oljml9lk3,1734,45
34xpjo6jjn,1118,24
38m52o69pn,4776,22
38dvz75dpn,11817,4
83zxxjbq7e,1221,1
ngbpgl64b3,3358,2
3wkw5d8rb3,92,50
pedkq4vown,6730,2
83zyz4p96n,1285,7
nykmaqyp93,1844,16
3lm9q5j5be,5504,6
38xojqglje,1462,6
e24r9qm563,3506,4
3p7ydby8b3,1577,1
34pr27g9y3,180,9
nmqwy4z9d3,12860,6
3lx8oq4g73,2299,3
ek95aj9d5n,2299,1
3l2m2yyzon,3637,1
ek27qvjxre,1568,5
nybjaqm4y3,868,1
3lr9ml5gz3,3110,7
e52wd7mv4e,4928,4
37ba6xo4xe,15637,16
nbyzjgya9e,1312,8
38vpp46don,7123,7
nygbqyb6ln,5384,3
ngqbg76ap3,1325,2
3w48l8qmzn,5932,16
ek7py6ag43,4348,5
3xrwmjdvl3,1794,1
edgozp66ze,4299,1
ngqdg7p9b3,753,2
3pk4j8598e,1519,42
3wvj9xr4yn,5366,3
nydz45qmln,5711,1
3a88a7mq7e,1046,5
3jv57ykyo3,21803,4
382ow5kv53,2831,11
er4gg6y7jn,6110,2
3lmrawzlbe,314,7
3ax76gppvn,6950,1
3xxar4orx3,1341,25
nvvb64bxpn,12805,3
3wyg4a6myn,22963,1
ped48bkd2e,96,50
3axgmvpybn,2681,11
3a94ra5r8n,2104,50
nv9p27xxpe,879,9
e5p8g989g3,2352,35
edpzybvy2e,9190,5
37a27jk6v3,466,11
nqlkkk4zm3,571,50
nm4b2gvokn,3522,2
nmk5gwlbj3,10500,2
nqvdlmxl6e,4293,3
e5vg6ppwr3,4788,7
3jv92j5oo3,810,50
nmz854k4j3,1290,6
erdqmjrv9n,809,6
nmm4rzdvjn,1108,50
3wqjx64vx3,1046,1
38x95v2vde,2597,1
ek4a8zg8r3,1845,2
3lplxapaye,3843,2
3wkdx2m7x3,4146,2
3obyg6d5gn,1208,50
ek476rvzr3,2973,23
38vmmark5n,37548,5
3wy5yp85yn,5260,1
ekzzpzl62e,10105,8
nyaogzlagn,3487,4
nb6la67ra3,1304,21
qnvyz7drjn,5612,6
3al6g29m7n,2533,1
nydxrjykyn,1042,36
edqwgzgv4n,3083,8
3lbp556vzn,1364,1
34kj2aor4e,5968,1
e554zw22re,7400,5
3xz5w8glpn,3471,1
3a5ma8g77e,2067,47
nbkmylmm2n,14759,1
3wxra582qe,1678,1
36p9qaj2je,654,36
3752w2rwwe,5355,1
nyk5x4moz3,278,6
nmomdk8wde,2570,9
3l6lo7gwy3,2161,6
362jomv48n,8552,10
er2y5lykl3,768,33
37my6madj3,3940,8
nvv9rpy9pn,1175,8
3wy74pgkyn,2727,3
367vrmzwje,7758,2
x3aal24pv3,5924,10
388mbwxzp3,641,15
rnq6wo4vo3,9904,10
39j4g8b7ye,15109,3
3688r74z9n,4102,4
38z6lyya53,5215,3
nyqw97g8g3,1842,6
3pxr4q8j8n,1340,1
3j8vvzpb6e,745,1
3jxm2vwmpn,834,3
38ddroz6pn,4253,3
e2aw5lrxa3,3537,4
nyyoo8yqgn,885,9
nv9rkqggqe,2482,6
3j85q4ylpe,883,10
e55az49v9e,3743,1
36y4pmxy8e,270,10
3ayylj75m3,496,9
3wxa7g4mze,4594,1
3l2dzvw67n,437,39
nyxx478ole,109,15
9ekv97ld32,1793,4
3pg87bzkb3,221452,3
qnv6yg4xpe,4765,2
3wxp28gjbe,980,12
3ardlm74dn,596,33
nbyo9yaame,711,14
nbmraz7y9e,2379,14
nq2v922lmn,1882,1
3l65mv95z3,843,1
e59d2gw99n,2446,5
34gmqxdzj3,3209,2
m39lq4q4g3,6279,5
nqaza7qzme,2845,24
e5z8722yge,968,3
ek45zy82d3,622,1
3xzo9j85kn,2632,2
xer49o4a9n,884,3
3ww8q74vx3,2002,2
edyb8l4yze,36662,3
er7am5wmjn,843,3
39rjww66y3,233,27
e5gq9w8pr3,1174,1
3plyodl2bn,12431,8
3a5mzlvgve,745,3
3lod47dzo3,3575,1
ngg2xwv5rn,907,4
39ra4ba6g3,4936,5
nyr8x9729e,2028,4
eddjorgzwe,123,2
nyxlwmrpde,1228,1
e5gpdjzpr3,189,17
nqd5plmywe,1408,8
3wvyrokomn,8548,2
38jrlyl84n,10565,1
erg6x57o9n,3243,2
eradd8am5n,995,22
ergmkgp75n,1820,4
2nyggrkpln,1701,11
3azqydb9de,901,1
3wyv2m7pbn,2513,12
ek7o4b48g3,541,1
3xv4waxlpe,3388,4
39jxvvqlpe,4433,1
wnbgdaqlme,1153,11
3j7wlplmp3,4288,8
ekzqgv52ge,15202,1
e22jjqlb7e,3825,1
367a5ozjoe,1256,4
39r45wlb73,833,1
nvokxg8rbe,4691,1
3j7vk6dvp3,5151,49
37ovlq2axn,1096,6
nykqb6rld3,8763,7
nvp9yx75pn,2083,2
3jzgraoxwe,3543,2
3az9la8pbe,446,14
ng6ql8gqve,1123,22
3lmjd7zaze,6228,8
39rz2656d3,2897,2
38jbg9q9pn,1267,1
38j6zx9xjn,6032,10
372mdkjj9e,5471,2
3lbmylkxon,221,29
wnmlolgyve,258,50
e244rqr4d3,2835,3
39g2lq29be,4699,2
e2vgpzzrk3,2432,9
nglajqobve,669,4
nm2qmy2kj3,3316,3
3xx7rkzxl3,4773,3
ngb8kxzlp3,4694,28
e5mdmrb6o3,208,9
nvpyr79m2n,2241,13
3o8j4rm8zn,3252,2
3orrmjadg3,1858,2
e5v8qmvzr3,308,1
83zz5rpa83,3253,6
ekq7dw2p5e,7040,1
nm88jy4yv3,1036,18
34jo54bm43,3083,27
34kybxwdpe,381,11
g38dagz7jn,5362,17
369kzwq493,7217,5
3jzb9qr6oe,1491,50
368avj8p8n,11996,2
x3ao5ox77n,2084,1
nvpx5xbljn,632,23
erdmlv288n,11344,6
nyyv87lxyn,1606,2
365rj56bjn,7160,5
369xpxg7j3,1710,2
e5l9rqk4gn,4349,1
3pg295l293,3638,1
3jxg497wpn,15416,2
nvk84rm7x3,7401,3
nmmll27adn,1215,3
3l2p7wja7n,2937,1
nbyal8mmae,167,24
3wv5ydjlyn,2535,1
nvqvk5gj23,814,10
38x68j475e,1941,2
edgvlz7g2e,11955,2
3jvwkmmyx3,2638,1
e59moyk8on,4865,3
nmr78po9je,22669,3
3j7a5p7b93,1046,5
wnmalr55jn,4434,1
nmqzjrpgk3,5628,5
nbo6w8z5m3,7062,50
374zqzlqx3,904,9
nq62692kk3,1826,2
nmzvp42av3,441,1
e597aq5x4n,272,5
er7y7a6kln,7587,6
nbybq8orme,1782,3
ng8oyq2ya3,1263,3
nqdb84game,22797,6
er54jwlzj3,6017,9
3wxbw6q5me,6228,19
er2gjy5753,3775,12
3j8ry24w9e,5163,1
ekgm25p7g3,4882,1
3wklrokmq3,4298,4
nvbv79dg23,6512,15
z379go9dvn,6281,3
3j6ydag46n,1021,12
ek27zl875e,2490,15
3wqdzvzpy3,8133,3
nm8jy4wb93,733,4
3pxxxkwl9n,2605,18
3w728yyjqn,4980,2
nvkk7y2m23,1342,4
3799qa8gxn,850,1
ek4m4gk7g3,2269,2
3w4l5qgdzn,2585,4
er59g25gj3,1887,10
3xvjmk2vxe,4825,3
3zzqq5zvj3,475,23
2nyvzzdyzn,900,3
e2275qdwde,4941,5
3wvwd858mn,4164,2
ngqpbqmap3,8981,3
era4v4pm8n,1434,5
nqyg54ldke,13461,1
er6zb5zq5e,2646,26
3725gxpyxe,1367,5
394r9m7jde,4579,15
3lab8wvwye,4647,14
38j7vqa7on,12461,1
3ob8o287kn,4798,18
3jxzxbay9n,1027,9
3olzv75mg3,3959,8
ngqzqw46p3,2844,10
3a84m8adde,868,1
37aoqw8mp3,3731,1
ngv4ok54an,675,4
3zr2mbx68e,8156,8
3ozy92dagn,4319,6
nv48dxvm2n,3745,19
34qrvvwpye,6892,3
3xxwaj5lx3,4343,17
38vdgb4gjn,5673,3
nbyyv65k9e,4794,1
nvvdv5pjxn,481,1
3wol4x89ye,177,11
3xv6wma54e,3693,13
j3ja9m4vw3,1529,2
nq27m8gvwn,2244,8
3pkqagmoze,549,2
4ngp6ajyrn,1179,5
3l877z2lbn,4063,19
j3jvvx6w3g,1308,5
36v5wl6wke,3516,3
3zzqmzzj43,8855,3
3p2xqgd4be,2329,5
nyb66yxxy3,9582,8
36p5ovdj8e,1252,3
3zlyyb5w6e,716,11
3lpror8gye,6273,5
e2a6wg8bj3,901,38
ng4o459avn,27940,21
nq2d2b7k6n,17555,2
3wv8bpmrxn,2683,1
ng86xbzaz3,1292,7
3ayyy2z2v3,9041,2
nmmm7l9vxn,3099,5
e5gl6x9wg3,1208,50
ny4o64bqzn,9928,1
38z5jwozo3,4396,1
e5z46qqwoe,129,50
3xqdyx7l4n,17152,1
3848drxjpn,7892,4
3jlz8ovwxn,2846,1
374l4dprx3,1762,5
3xzxo759xn,665,10
e2vldrx473,494,1
3pqbwm6rke,2525,1
ngomdkzpbe,5261,25
nvr8b2xyje,1315,50
39bjl2dbyn,3150,1
2nyl7zgzeo,2035,5
nyd9zm2bgn,326,1
nmzvo67293,4195,25
3497qyyyjn,6356,2
edy8avgpde,1894,4
nq6qka5x63,6433,1
qe2ggra9d3,498,2
ngo8ma6qbe,660,50
ek4oawj6d3,1558,2
nb6vyqqdx3,9694,4
nykgjq6og3,753,17
3zdo7x5p8n,4994,3
nm8k6x7ok3,46920,1
ery4vzzr5n,2519,5
ng6a2mzdae,785,7
39xkva9rb3,16252,2
3oo2d4v693,2653,9
wnm28vm4k3,1085,2
nbkap6dyan,1404,8
ekbqkw75re,4077,4
3xrpv7mkl3,1030,7
3o22a6bmkn,1123,1
e5g4qzg543,2826,1
3zwowaw683,1050,2
384p2xzy5n,1220,7
3l2kp42lyn,2387,43
nq8w8w2rkn,2070,16
nv489awj2n,6605,2
e5lko8xbrn,8057,8
e5g9wok243,4657,10
ekzkkzl6ge,9036,3
edg85lky2e,5732,4
36876mxmkn,2684,1
38wr8kb8j3,1835,8
nqymaaqvoe,478,3
38vrqwwa4n,3069,4
e5zkm7rjre,299,3
ng65r7gvre,283,16
rnq2aaaz6n,1069,2
3j2pbj7m6e,2084,5
396xogmzb3,2698,26
3xyd8595xe,4062,3
z37ddx4o93,54324,1
ek458qrm23,1320,14
36p4wzdz9e,2089,7
e242pdd9a3,4889,5
37vmjpakp3,4278,3
3arz7ozxbn,1779,3
e2mj5vdzj3,6958,3
nvkl8dy9j3,5742,3
e2dqoj62k3,6449,1
ekzkldxv4e,8580,1
3946myzkye,9123,4
ed7qdlw7ge,1469,4
ek85kw5z2e,6106,3
349j2o6amn,3373,5
nb8xvzy82n,4694,12
3jm6wjjj93,1465,1
396mjzjpd3,877,3
34krorxz4e,1068,2
3obwqgvzkn,320,3
nyazyz7byn,3529,1
349j7oy2pn,303,14
nyra2vxple,22711,4
ergp8apwjn,843,31
nmzv2m78x3,2218,11
nm9g8jl4xe,6283,1
ng64xlvvze,9886,5
3l8zdqdjbn,4205,9
nm2k8xjz93,1467,50
3lpdpgl7be,3750,2
83z2x7bl63,518,7
erdyww925n,702,5
39r2vpzwg3,2480,1
nyrqgvjv9e,4359,4
3jmg542ao3,2630,1
3lbq5x64dn,1859,5
36vk7awooe,2884,10
ed8dbgwdzn,825,3
3w4gabdaxn,32621,6
3l2xwy76dn,1074,3
38kl6wj8d3,1180,23
34bxv6mjje,516,6
ergropx85n,9383,5
39bkrxd2dn,1526,3
3px4w55zkn,7551,1
e59y6y84gn,552,50
nyg6op87zn,2514,1
39xm7jdwb3,7405,5
3745lmxk93,5762,2
